Leave by Country,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
(January 2026 - February 2026),,,,,,,,,,
,,,,,,,,,,
Country,Headcount,Annual Leave Entitlement,Annual Leave Booked,Annual Leave Remaining,WFH Entitlement,WFH Booked,WFH Variance,Medical/Sick Taken,External Assignments Taken,Other Taken
Germany,13,384,115,269,117,30.5,86.5,29,3,0
UK,67,1502,245,1257,603,107,496,13.5,18,0
