Leave by Group,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
(January 2026 - February 2026),,,,,,,,,,
,,,,,,,,,,
Group,Headcount,Annual Leave Entitlement,Annual Leave Booked,Annual Leave Remaining,WFH Entitlement,WFH Booked,WFH Variance,Medical/Sick Taken,External Assignments Taken,Other Taken
AG,9,187.5,21,166.5,81,1,80,2,0,0
EG,42,1041,262,779,378,87,291,36,15,0
UG,21,497,77,420,189,49.5,139.5,4.5,6,0
