Time by Department,Unnamed: 1,Unnamed: 2
(27th Jan 2026 - 18th Feb 2026),,
,,
Department,Headcount,Total Var
Agri,5,68.22
Engineering,3,21.66
Finance,6,35.71
Group Finance,3,1.31
Group Legal,3,22.24
HR,1,-2.67
Investment,4,25.68
Operations,4,33.67
Property,2,-7.31
UG Business Support,2,-4.11
UK BDM,8,35.03
